Date,Ticker,monthly_range,monthly_range_avg,monthly_range_hi,monthly_range_lo
2026-01-01,EWI,3.2,3.4,4.7,2.1
2026-02-01,EWI,2.8,3.4,4.7,2.1
2026-03-01,EWI,5.7,3.4,4.7,2.1
2026-04-01,EWI,6.0,3.4,4.7,2.1
2026-05-01,EWI,3.8,3.4,4.7,2.1
2026-06-01,EWI,3.4,3.4,4.7,2.1
2026-07-01,EWI,2.9,3.4,4.7,2.1
2026-08-01,EWI,1.8,3.4,4.7,2.1
2025-07-01,EWJ,5.4,6.6,8.0,5.1
2025-08-01,EWJ,7.0,6.6,8.0,5.1
2025-09-01,EWJ,4.5,6.6,8.0,5.1
2025-10-01,EWJ,5.9,6.6,8.0,5.1
2025-11-01,EWJ,5.1,6.6,8.0,5.1
2025-12-01,EWJ,5.6,6.6,8.0,5.1
2026-01-01,EWJ,5.5,6.6,8.0,5.1
2026-02-01,EWJ,9.2,6.6,8.0,5.1
2026-03-01,EWJ,9.6,6.6,8.0,5.1
2026-04-01,EWJ,7.3,6.6,8.0,5.1
2026-05-01,EWJ,5.6,6.6,8.0,5.1
2026-06-01,EWJ,8.4,6.6,8.0,5.1
2026-07-01,EWJ,6.3,6.6,8.0,5.1
2026-08-01,EWJ,6.7,6.6,8.0,5.1
2025-07-01,EWK,1.0,1.5,2.2,0.9
2025-08-01,EWK,1.7,1.5,2.2,0.9
2025-09-01,EWK,0.9,1.5,2.2,0.9
2025-10-01,EWK,1.1,1.5,2.2,0.9
2025-11-01,EWK,1.3,1.5,2.2,0.9
2025-12-01,EWK,0.4,1.5,2.2,0.9
2026-01-01,EWK,2.3,1.5,2.2,0.9
2026-02-01,EWK,1.4,1.5,2.2,0.9
2026-03-01,EWK,2.9,1.5,2.2,0.9
2026-04-01,EWK,2.4,1.5,2.2,0.9
2026-05-01,EWK,1.9,1.5,2.2,0.9
2026-06-01,EWK,1.3,1.5,2.2,0.9
2026-07-01,EWK,1.2,1.5,2.2,0.9
2026-08-01,EWK,1.5,1.5,2.2,0.9
2025-07-01,EWL,3.5,3.6,5.0,2.2
2025-08-01,EWL,3.9,3.6,5.0,2.2
2025-09-01,EWL,2.8,3.6,5.0,2.2
2025-10-01,EWL,2.7,3.6,5.0,2.2
2025-11-01,EWL,3.5,3.6,5.0,2.2
2025-12-01,EWL,3.2,3.6,5.0,2.2
2026-01-01,EWL,3.2,3.6,5.0,2.2
2026-02-01,EWL,3.9,3.6,5.0,2.2
2026-03-01,EWL,8.0,3.6,5.0,2.2
2026-04-01,EWL,4.9,3.6,5.0,2.2
2026-05-01,EWL,3.5,3.6,5.0,2.2
2026-06-01,EWL,2.6,3.6,5.0,2.2
2026-07-01,EWL,3.0,3.6,5.0,2.2
2026-08-01,EWL,2.0,3.6,5.0,2.2
2025-07-01,EWM,1.0,1.6,2.1,1.0
2025-08-01,EWM,1.9,1.6,2.1,1.0
2025-09-01,EWM,1.4,1.6,2.1,1.0
2025-10-01,EWM,1.0,1.6,2.1,1.0
2025-11-01,EWM,0.9,1.6,2.1,1.0
2025-12-01,EWM,1.4,1.6,2.1,1.0
2026-01-01,EWM,2.9,1.6,2.1,1.0
2026-02-01,EWM,1.1,1.6,2.1,1.0
2026-03-01,EWM,1.7,1.6,2.1,1.0
2026-04-01,EWM,1.7,1.6,2.1,1.0
2026-05-01,EWM,2.2,1.6,2.1,1.0
2026-06-01,EWM,2.3,1.6,2.1,1.0
2026-07-01,EWM,1.7,1.6,2.1,1.0
2026-08-01,EWM,1.1,1.6,2.1,1.0
2025-07-01,EWN,3.8,5.1,6.4,3.8
2025-08-01,EWN,3.8,5.1,6.4,3.8
2025-09-01,EWN,6.5,5.1,6.4,3.8
2025-10-01,EWN,3.4,5.1,6.4,3.8
2025-11-01,EWN,4.2,5.1,6.4,3.8
2025-12-01,EWN,4.4,5.1,6.4,3.8
2026-01-01,EWN,5.7,5.1,6.4,3.8
2026-02-01,EWN,3.4,5.1,6.4,3.8
2026-03-01,EWN,6.7,5.1,6.4,3.8
2026-04-01,EWN,7.5,5.1,6.4,3.8
2026-05-01,EWN,5.7,5.1,6.4,3.8
2026-06-01,EWN,5.8,5.1,6.4,3.8
2026-07-01,EWN,5.2,5.1,6.4,3.8
2026-08-01,EWN,5.3,5.1,6.4,3.8
2025-07-01,EWO,1.8,2.7,3.8,1.6
2025-08-01,EWO,3.3,2.7,3.8,1.6
2025-09-01,EWO,0.9,2.7,3.8,1.6
2025-10-01,EWO,1.4,2.7,3.8,1.6
2025-11-01,EWO,2.4,2.7,3.8,1.6
2025-12-01,EWO,2.7,2.7,3.8,1.6
2026-01-01,EWO,2.9,2.7,3.8,1.6
2026-02-01,EWO,1.8,2.7,3.8,1.6
2026-03-01,EWO,3.8,2.7,3.8,1.6
2026-04-01,EWO,5.2,2.7,3.8,1.6
2026-05-01,EWO,3.4,2.7,3.8,1.6
2026-06-01,EWO,3.9,2.7,3.8,1.6
2026-07-01,EWO,2.2,2.7,3.8,1.6
2026-08-01,EWO,2.0,2.7,3.8,1.6
2025-07-01,EWP,2.1,3.5,4.5,2.5
2025-08-01,EWP,5.2,3.5,4.5,2.5
2025-09-01,EWP,3.0,3.5,4.5,2.5
2025-10-01,EWP,2.8,3.5,4.5,2.5
2025-11-01,EWP,3.5,3.5,4.5,2.5
2025-12-01,EWP,2.8,3.5,4.5,2.5
2026-01-01,EWP,3.5,3.5,4.5,2.5
2026-02-01,EWP,3.1,3.5,4.5,2.5
2026-03-01,EWP,4.9,3.5,4.5,2.5
2026-04-01,EWP,5.3,3.5,4.5,2.5
2026-05-01,EWP,3.7,3.5,4.5,2.5
2026-06-01,EWP,3.7,3.5,4.5,2.5
2026-07-01,EWP,3.5,3.5,4.5,2.5
2026-08-01,EWP,2.3,3.5,4.5,2.5
2025-07-01,EWQ,2.6,2.7,3.7,1.7
2025-08-01,EWQ,3.2,2.7,3.7,1.7
2025-09-01,EWQ,2.1,2.7,3.7,1.7
2025-10-01,EWQ,2.2,2.7,3.7,1.7
2025-11-01,EWQ,2.5,2.7,3.7,1.7
2025-12-01,EWQ,1.2,2.7,3.7,1.7
2026-01-01,EWQ,2.0,2.7,3.7,1.7
2026-02-01,EWQ,3.1,2.7,3.7,1.7
2026-03-01,EWQ,5.2,2.7,3.7,1.7
2026-04-01,EWQ,4.3,2.7,3.7,1.7
2026-05-01,EWQ,2.8,2.7,3.7,1.7
2026-06-01,EWQ,2.0,2.7,3.7,1.7
2026-07-01,EWQ,2.2,2.7,3.7,1.7
2026-08-01,EWQ,2.2,2.7,3.7,1.7
2025-07-01,EWS,1.8,1.8,2.3,1.3
2025-08-01,EWS,2.0,1.8,2.3,1.3
2025-09-01,EWS,1.3,1.8,2.3,1.3
2025-10-01,EWS,1.8,1.8,2.3,1.3
2025-11-01,EWS,1.8,1.8,2.3,1.3
2025-12-01,EWS,1.6,1.8,2.3,1.3
2026-01-01,EWS,1.5,1.8,2.3,1.3
2026-02-01,EWS,1.7,1.8,2.3,1.3
2026-03-01,EWS,1.3,1.8,2.3,1.3
2026-04-01,EWS,1.7,1.8,2.3,1.3
2026-05-01,EWS,1.3,1.8,2.3,1.3
2026-06-01,EWS,1.5,1.8,2.3,1.3
2026-07-01,EWS,3.4,1.8,2.3,1.3
2026-08-01,EWS,2.1,1.8,2.3,1.3
2025-07-01,EWT,2.4,10.1,15.8,4.5
2025-08-01,EWT,3.3,10.1,15.8,4.5
2025-09-01,EWT,7.1,10.1,15.8,4.5
2025-10-01,EWT,6.0,10.1,15.8,4.5
2025-11-01,EWT,6.4,10.1,15.8,4.5
2025-12-01,EWT,6.9,10.1,15.8,4.5
2026-01-01,EWT,7.4,10.1,15.8,4.5
2026-02-01,EWT,10.0,10.1,15.8,4.5
2026-03-01,EWT,7.6,10.1,15.8,4.5
2026-04-01,EWT,21.1,10.1,15.8,4.5
2026-05-01,EWT,15.4,10.1,15.8,4.5
2026-06-01,EWT,15.5,10.1,15.8,4.5
2026-07-01,EWT,19.0,10.1,15.8,4.5
2026-08-01,EWT,13.9,10.1,15.8,4.5
2025-07-01,EWU,1.8,2.4,3.2,1.5
2025-08-01,EWU,2.6,2.4,3.2,1.5
2025-09-01,EWU,1.6,2.4,3.2,1.5
2025-10-01,EWU,1.4,2.4,3.2,1.5
2025-11-01,EWU,2.4,2.4,3.2,1.5
2025-12-01,EWU,1.8,2.4,3.2,1.5
2026-01-01,EWU,2.7,2.4,3.2,1.5
2026-02-01,EWU,3.0,2.4,3.2,1.5
2026-03-01,EWU,4.7,2.4,3.2,1.5
2026-04-01,EWU,2.8,2.4,3.2,1.5
2026-05-01,EWU,2.3,2.4,3.2,1.5
2026-06-01,EWU,2.0,2.4,3.2,1.5
2026-07-01,EWU,3.0,2.4,3.2,1.5
2026-08-01,EWU,1.3,2.4,3.2,1.5
2025-07-01,EWW,3.5,5.9,8.1,3.7
2025-08-01,EWW,4.1,5.9,8.1,3.7
2025-09-01,EWW,7.2,5.9,8.1,3.7
2025-10-01,EWW,4.5,5.9,8.1,3.7
2025-11-01,EWW,4.9,5.9,8.1,3.7
2025-12-01,EWW,4.4,5.9,8.1,3.7
2026-01-01,EWW,11.0,5.9,8.1,3.7
2026-02-01,EWW,6.8,5.9,8.1,3.7
2026-03-01,EWW,10.5,5.9,8.1,3.7
2026-04-01,EWW,5.8,5.9,8.1,3.7
2026-05-01,EWW,5.5,5.9,8.1,3.7
2026-06-01,EWW,6.1,5.9,8.1,3.7
2026-07-01,EWW,4.6,5.9,8.1,3.7
2026-08-01,EWW,4.0,5.9,8.1,3.7
2025-07-01,EWY,4.5,27.3,43.8,10.9
2025-08-01,EWY,4.6,27.3,43.8,10.9
2025-09-01,EWY,10.5,27.3,43.8,10.9
2025-10-01,EWY,16.9,27.3,43.8,10.9
2025-11-01,EWY,13.9,27.3,43.8,10.9
2025-12-01,EWY,10.5,27.3,43.8,10.9
2026-01-01,EWY,25.5,27.3,43.8,10.9
2026-02-01,EWY,36.1,27.3,43.8,10.9
2026-03-01,EWY,34.5,27.3,43.8,10.9
2026-04-01,EWY,44.7,27.3,43.8,10.9
2026-05-01,EWY,48.6,27.3,43.8,10.9
2026-06-01,EWY,45.8,27.3,43.8,10.9
2026-07-01,EWY,49.6,27.3,43.8,10.9
2026-08-01,EWY,38.8,27.3,43.8,10.9
2025-07-01,EWZ,3.1,3.5,4.7,2.4
2025-08-01,EWZ,3.2,3.5,4.7,2.4
2025-09-01,EWZ,2.7,3.5,4.7,2.4
2025-10-01,EWZ,2.7,3.5,4.7,2.4
2025-11-01,EWZ,2.5,3.5,4.7,2.4
2025-12-01,EWZ,4.1,3.5,4.7,2.4
2026-01-01,EWZ,6.9,3.5,4.7,2.4
2026-02-01,EWZ,3.0,3.5,4.7,2.4
2026-03-01,EWZ,4.1,3.5,4.7,2.4
2026-04-01,EWZ,4.3,3.5,4.7,2.4
2026-05-01,EWZ,4.5,3.5,4.7,2.4
2026-06-01,EWZ,2.5,3.5,4.7,2.4
2026-07-01,EWZ,3.0,3.5,4.7,2.4
2026-08-01,EWZ,3.4,3.5,4.7,2.4
2025-07-01,EXC,2.5,3.6,4.6,2.5
2025-08-01,EXC,2.2,3.6,4.6,2.5
2025-09-01,EXC,2.5,3.6,4.6,2.5
2025-10-01,EXC,4.0,3.6,4.6,2.5
2025-11-01,EXC,2.9,3.6,4.6,2.5
2025-12-01,EXC,3.6,3.6,4.6,2.5
2026-01-01,EXC,2.5,3.6,4.6,2.5
2026-02-01,EXC,6.6,3.6,4.6,2.5
2026-03-01,EXC,4.5,3.6,4.6,2.5
2026-04-01,EXC,4.5,3.6,4.6,2.5
2026-05-01,EXC,3.7,3.6,4.6,2.5
2026-06-01,EXC,3.4,3.6,4.6,2.5
2026-07-01,EXC,3.8,3.6,4.6,2.5
2026-08-01,EXC,3.4,3.6,4.6,2.5
2025-07-01,EXE,21.0,13.9,18.1,9.7
2025-08-01,EXE,13.4,13.9,18.1,9.7
2025-09-01,EXE,14.3,13.9,18.1,9.7
2025-10-01,EXE,12.8,13.9,18.1,9.7
2025-11-01,EXE,19.7,13.9,18.1,9.7
2025-12-01,EXE,20.6,13.9,18.1,9.7
2026-01-01,EXE,15.6,13.9,18.1,9.7
2026-02-01,EXE,13.9,13.9,18.1,9.7
2026-03-01,EXE,11.2,13.9,18.1,9.7
2026-04-01,EXE,15.8,13.9,18.1,9.7
2026-05-01,EXE,9.8,13.9,18.1,9.7
2026-06-01,EXE,8.0,13.9,18.1,9.7
2026-07-01,EXE,9.3,13.9,18.1,9.7
2026-08-01,EXE,9.1,13.9,18.1,9.7
2025-07-01,EXPD,11.2,16.6,25.2,8.0
2025-08-01,EXPD,9.3,16.6,25.2,8.0
2025-09-01,EXPD,8.3,16.6,25.2,8.0
2025-10-01,EXPD,12.4,16.6,25.2,8.0
2025-11-01,EXPD,27.4,16.6,25.2,8.0
2025-12-01,EXPD,10.1,16.6,25.2,8.0
2026-01-01,EXPD,15.7,16.6,25.2,8.0
2026-02-01,EXPD,37.6,16.6,25.2,8.0
2026-03-01,EXPD,10.4,16.6,25.2,8.0
2026-04-01,EXPD,9.7,16.6,25.2,8.0
2026-05-01,EXPD,27.0,16.6,25.2,8.0
2026-06-01,EXPD,12.2,16.6,25.2,8.0
2026-07-01,EXPD,20.3,16.6,25.2,8.0
2026-08-01,EXPD,25.8,16.6,25.2,8.0
2025-07-01,EXPE,26.4,48.6,66.9,30.3
2025-08-01,EXPE,42.6,48.6,66.9,30.3
2025-09-01,EXPE,20.0,48.6,66.9,30.3
2025-10-01,EXPE,31.2,48.6,66.9,30.3
2025-11-01,EXPE,71.2,48.6,66.9,30.3
2025-12-01,EXPE,39.1,48.6,66.9,30.3
2026-01-01,EXPE,41.4,48.6,66.9,30.3
2026-02-01,EXPE,95.2,48.6,66.9,30.3
2026-03-01,EXPE,49.1,48.6,66.9,30.3
2026-04-01,EXPE,61.1,48.6,66.9,30.3
2026-05-01,EXPE,51.0,48.6,66.9,30.3
2026-06-01,EXPE,55.4,48.6,66.9,30.3
2026-07-01,EXPE,61.3,48.6,66.9,30.3
2026-08-01,EXPE,44.2,48.6,66.9,30.3
2025-07-01,EXR,19.6,15.4,21.1,9.7
2025-08-01,EXR,9.4,15.4,21.1,9.7
2025-09-01,EXR,12.0,15.4,21.1,9.7
2025-10-01,EXR,22.8,15.4,21.1,9.7
2025-11-01,EXR,6.4,15.4,21.1,9.7
2025-12-01,EXR,9.0,15.4,21.1,9.7
2026-01-01,EXR,20.6,15.4,21.1,9.7
2026-02-01,EXR,20.1,15.4,21.1,9.7
2026-03-01,EXR,25.8,15.4,21.1,9.7
2026-04-01,EXR,16.8,15.4,21.1,9.7
2026-05-01,EXR,10.5,15.4,21.1,9.7
2026-06-01,EXR,11.9,15.4,21.1,9.7
2026-07-01,EXR,16.6,15.4,21.1,9.7
2026-08-01,EXR,12.7,15.4,21.1,9.7
2025-07-01,F,1.3,2.2,3.6,0.7
2025-08-01,F,1.3,2.2,3.6,0.7
2025-09-01,F,1.0,2.2,3.6,0.7
2025-10-01,F,2.6,2.2,3.6,0.7
2025-11-01,F,1.1,2.2,3.6,0.7
2025-12-01,F,1.1,2.2,3.6,0.7
2026-01-01,F,1.4,2.2,3.6,0.7
2026-02-01,F,1.3,2.2,3.6,0.7
2026-03-01,F,2.8,2.2,3.6,0.7
2026-04-01,F,1.7,2.2,3.6,0.7
2026-05-01,F,6.3,2.2,3.6,0.7
2026-06-01,F,3.8,2.2,3.6,0.7
2026-07-01,F,3.1,2.2,3.6,0.7
2026-08-01,F,1.3,2.2,3.6,0.7
2025-07-01,FANG,18.4,25.5,34.3,16.7
2025-08-01,FANG,13.9,25.5,34.3,16.7
2025-09-01,FANG,16.7,25.5,34.3,16.7
2025-10-01,FANG,15.2,25.5,34.3,16.7
2025-11-01,FANG,17.5,25.5,34.3,16.7
2025-12-01,FANG,19.6,25.5,34.3,16.7
2026-01-01,FANG,29.1,25.5,34.3,16.7
2026-02-01,FANG,20.5,25.5,34.3,16.7
2026-03-01,FANG,32.4,25.5,34.3,16.7
2026-04-01,FANG,36.4,25.5,34.3,16.7
2026-05-01,FANG,28.0,25.5,34.3,16.7
2026-06-01,FANG,36.4,25.5,34.3,16.7
2026-07-01,FANG,40.5,25.5,34.3,16.7
2026-08-01,FANG,32.1,25.5,34.3,16.7
2025-07-01,FAST,6.4,5.1,6.6,3.7
2025-08-01,FAST,5.8,5.1,6.6,3.7
2025-09-01,FAST,3.7,5.1,6.6,3.7
2025-10-01,FAST,8.3,5.1,6.6,3.7
2025-11-01,FAST,3.0,5.1,6.6,3.7
2025-12-01,FAST,3.4,5.1,6.6,3.7
2026-01-01,FAST,5.1,5.1,6.6,3.7
2026-02-01,FAST,5.7,5.1,6.6,3.7
2026-03-01,FAST,5.0,5.1,6.6,3.7
2026-04-01,FAST,6.2,5.1,6.6,3.7
2026-05-01,FAST,2.7,5.1,6.6,3.7
2026-06-01,FAST,5.0,5.1,6.6,3.7
2026-07-01,FAST,5.1,5.1,6.6,3.7
2026-08-01,FAST,5.9,5.1,6.6,3.7
2025-07-01,FCX,10.8,11.9,16.2,7.6
2025-08-01,FCX,5.5,11.9,16.2,7.6
2025-09-01,FCX,11.9,11.9,16.2,7.6
2025-10-01,FCX,6.6,11.9,16.2,7.6
2025-11-01,FCX,4.9,11.9,16.2,7.6
2025-12-01,FCX,11.5,11.9,16.2,7.6
2026-01-01,FCX,18.4,11.9,16.2,7.6
2026-02-01,FCX,11.5,11.9,16.2,7.6
2026-03-01,FCX,17.9,11.9,16.2,7.6
2026-04-01,FCX,14.4,11.9,16.2,7.6
2026-05-01,FCX,13.4,11.9,16.2,7.6
2026-06-01,FCX,11.8,11.9,16.2,7.6
2026-07-01,FCX,9.4,11.9,16.2,7.6
2026-08-01,FCX,19.0,11.9,16.2,7.6
2025-07-01,FDS,62.6,52.6,70.8,34.3
2025-08-01,FDS,38.3,52.6,70.8,34.3
2025-09-01,FDS,95.1,52.6,70.8,34.3
2025-10-01,FDS,31.7,52.6,70.8,34.3
2025-11-01,FDS,31.5,52.6,70.8,34.3
2025-12-01,FDS,37.8,52.6,70.8,34.3
2026-01-01,FDS,51.0,52.6,70.8,34.3
2026-02-01,FDS,72.0,52.6,70.8,34.3
2026-03-01,FDS,38.8,52.6,70.8,34.3
2026-04-01,FDS,37.1,52.6,70.8,34.3
2026-05-01,FDS,53.0,52.6,70.8,34.3
2026-06-01,FDS,64.4,52.6,70.8,34.3
2026-07-01,FDS,74.3,52.6,70.8,34.3
2026-08-01,FDS,50.0,52.6,70.8,34.3
2025-07-01,FDX,20.0,30.5,42.3,18.7
2025-08-01,FDX,17.7,30.5,42.3,18.7
2025-09-01,FDX,16.7,30.5,42.3,18.7
2025-10-01,FDX,24.9,30.5,42.3,18.7
2025-11-01,FDX,21.8,30.5,42.3,18.7
2025-12-01,FDX,25.0,30.5,42.3,18.7
2026-01-01,FDX,28.2,30.5,42.3,18.7
2026-02-01,FDX,57.5,30.5,42.3,18.7
2026-03-01,FDX,37.3,30.5,42.3,18.7
2026-04-01,FDX,40.7,30.5,42.3,18.7
2026-05-01,FDX,48.1,30.5,42.3,18.7
2026-06-01,FDX,39.3,30.5,42.3,18.7
2026-07-01,FDX,19.1,30.5,42.3,18.7
2026-08-01,FDX,34.8,30.5,42.3,18.7
2025-07-01,FE,3.4,3.6,4.5,2.7
2025-08-01,FE,1.7,3.6,4.5,2.7
2025-09-01,FE,3.3,3.6,4.5,2.7
2025-10-01,FE,2.8,3.6,4.5,2.7
2025-11-01,FE,2.6,3.6,4.5,2.7
2025-12-01,FE,3.7,3.6,4.5,2.7
2026-01-01,FE,3.6,3.6,4.5,2.7
2026-02-01,FE,5.2,3.6,4.5,2.7
2026-03-01,FE,4.1,3.6,4.5,2.7
2026-04-01,FE,5.3,3.6,4.5,2.7
2026-05-01,FE,4.0,3.6,4.5,2.7
2026-06-01,FE,3.5,3.6,4.5,2.7
2026-07-01,FE,3.5,3.6,4.5,2.7
2026-08-01,FE,3.7,3.6,4.5,2.7
2025-07-01,FERG,14.2,31.5,42.3,20.6
2025-08-01,FERG,20.2,31.5,42.3,20.6
2025-09-01,FERG,35.8,31.5,42.3,20.6
2025-10-01,FERG,28.7,31.5,42.3,20.6
2025-11-01,FERG,25.7,31.5,42.3,20.6
2025-12-01,FERG,32.0,31.5,42.3,20.6
2026-01-01,FERG,36.3,31.5,42.3,20.6
2026-02-01,FERG,25.0,31.5,42.3,20.6
2026-03-01,FERG,46.3,31.5,42.3,20.6
2026-04-01,FERG,36.3,31.5,42.3,20.6
2026-05-01,FERG,54.0,31.5,42.3,20.6
2026-06-01,FERG,25.3,31.5,42.3,20.6
2026-07-01,FERG,18.9,31.5,42.3,20.6
2026-08-01,FERG,43.6,31.5,42.3,20.6
2025-07-01,FFIV,45.2,48.3,68.1,28.5
2025-08-01,FFIV,26.3,48.3,68.1,28.5
2025-09-01,FFIV,33.8,48.3,68.1,28.5
2025-10-01,FFIV,93.5,48.3,68.1,28.5
2025-11-01,FFIV,29.5,48.3,68.1,28.5
2025-12-01,FFIV,32.3,48.3,68.1,28.5
2026-01-01,FFIV,49.8,48.3,68.1,28.5
2026-02-01,FFIV,27.9,48.3,68.1,28.5
2026-03-01,FFIV,34.2,48.3,68.1,28.5
2026-04-01,FFIV,48.0,48.3,68.1,28.5
2026-05-01,FFIV,79.5,48.3,68.1,28.5
2026-06-01,FFIV,53.1,48.3,68.1,28.5
2026-07-01,FFIV,68.1,48.3,68.1,28.5
2026-08-01,FFIV,49.4,48.3,68.1,28.5
2025-07-01,FICO,550.9,308.9,440.0,177.8
2025-08-01,FICO,230.0,308.9,440.0,177.8
2025-09-01,FICO,142.0,308.9,440.0,177.8
2025-10-01,FICO,513.8,308.9,440.0,177.8
2025-11-01,FICO,243.8,308.9,440.0,177.8
2025-12-01,FICO,186.0,308.9,440.0,177.8
2026-01-01,FICO,235.1,308.9,440.0,177.8
2026-02-01,FICO,301.7,308.9,440.0,177.8
2026-03-01,FICO,524.7,308.9,440.0,177.8
2026-04-01,FICO,260.5,308.9,440.0,177.8
2026-05-01,FICO,321.2,308.9,440.0,177.8
2026-06-01,FICO,254.5,308.9,440.0,177.8
2026-07-01,FICO,339.9,308.9,440.0,177.8
2026-08-01,FICO,173.8,308.9,440.0,177.8
2025-07-01,FIS,4.6,7.5,10.1,4.8
2025-08-01,FIS,10.6,7.5,10.1,4.8
2025-09-01,FIS,7.3,7.5,10.1,4.8
2025-10-01,FIS,9.6,7.5,10.1,4.8
2025-11-01,FIS,5.4,7.5,10.1,4.8
2025-12-01,FIS,3.3,7.5,10.1,4.8
2026-01-01,FIS,14.0,7.5,10.1,4.8
2026-02-01,FIS,10.1,7.5,10.1,4.8
2026-03-01,FIS,5.9,7.5,10.1,4.8
2026-04-01,FIS,6.0,7.5,10.1,4.8
2026-05-01,FIS,6.7,7.5,10.1,4.8
2026-06-01,FIS,6.4,7.5,10.1,4.8
2026-07-01,FIS,7.8,7.5,10.1,4.8
2026-08-01,FIS,7.4,7.5,10.1,4.8
2025-07-01,FISV,47.7,16.6,34.2,-0.9
2025-08-01,FISV,9.4,16.6,34.2,-0.9
2025-09-01,FISV,11.2,16.6,34.2,-0.9
2025-10-01,FISV,65.3,16.6,34.2,-0.9
2025-11-01,FISV,7.9,16.6,34.2,-0.9
2025-12-01,FISV,9.0,16.6,34.2,-0.9
2026-01-01,FISV,7.7,16.6,34.2,-0.9
2026-02-01,FISV,6.6,16.6,34.2,-0.9
2026-03-01,FISV,11.6,16.6,34.2,-0.9
2026-04-01,FISV,11.5,16.6,34.2,-0.9
2026-05-01,FISV,11.9,16.6,34.2,-0.9
2026-06-01,FISV,12.0,16.6,34.2,-0.9
2026-07-01,FISV,6.5,16.6,34.2,-0.9
2026-08-01,FISV,7.1,16.6,34.2,-0.9
2025-07-01,FITB,3.7,5.4,7.0,3.8
2025-08-01,FITB,5.7,5.4,7.0,3.8
2025-09-01,FITB,2.8,5.4,7.0,3.8
2025-10-01,FITB,5.3,5.4,7.0,3.8
2025-11-01,FITB,3.0,5.4,7.0,3.8
2025-12-01,FITB,5.5,5.4,7.0,3.8
2026-01-01,FITB,6.8,5.4,7.0,3.8
2026-02-01,FITB,6.8,5.4,7.0,3.8
2026-03-01,FITB,7.4,5.4,7.0,3.8
2026-04-01,FITB,6.2,5.4,7.0,3.8
2026-05-01,FITB,4.5,5.4,7.0,3.8
2026-06-01,FITB,8.7,5.4,7.0,3.8
2026-07-01,FITB,4.5,5.4,7.0,3.8
2026-08-01,FITB,4.9,5.4,7.0,3.8
2025-07-01,FIX,208.4,282.3,402.3,162.2
2025-08-01,FIX,77.3,282.3,402.3,162.2
2025-09-01,FIX,157.8,282.3,402.3,162.2
2025-10-01,FIX,249.8,282.3,402.3,162.2
2025-11-01,FIX,155.7,282.3,402.3,162.2
2025-12-01,FIX,158.1,282.3,402.3,162.2
2026-01-01,FIX,261.9,282.3,402.3,162.2
2026-02-01,FIX,424.6,282.3,402.3,162.2
2026-03-01,FIX,270.2,282.3,402.3,162.2
2026-04-01,FIX,487.4,282.3,402.3,162.2
2026-05-01,FIX,318.4,282.3,402.3,162.2
2026-06-01,FIX,367.3,282.3,402.3,162.2
2026-07-01,FIX,444.3,282.3,402.3,162.2
2026-08-01,FIX,378.0,282.3,402.3,162.2
2025-07-01,FLEX,5.8,21.3,39.0,3.7
2025-08-01,FLEX,7.0,21.3,39.0,3.7
2025-09-01,FLEX,8.0,21.3,39.0,3.7
2025-10-01,FLEX,11.2,21.3,39.0,3.7
2025-11-01,FLEX,13.0,21.3,39.0,3.7
2025-12-01,FLEX,16.1,21.3,39.0,3.7
2026-01-01,FLEX,9.0,21.3,39.0,3.7
2026-02-01,FLEX,12.6,21.3,39.0,3.7
2026-03-01,FLEX,12.2,21.3,39.0,3.7
2026-04-01,FLEX,27.1,21.3,39.0,3.7
2026-05-01,FLEX,63.4,21.3,39.0,3.7
2026-06-01,FLEX,29.1,21.3,39.0,3.7
2026-07-01,FLEX,57.9,21.3,39.0,3.7
2026-08-01,FLEX,26.7,21.3,39.0,3.7
2025-07-01,FOXA,4.0,9.4,14.5,4.4
2025-08-01,FOXA,7.2,9.4,14.5,4.4
2025-09-01,FOXA,9.6,9.4,14.5,4.4
2025-10-01,FOXA,10.2,9.4,14.5,4.4
2025-11-01,FOXA,4.8,9.4,14.5,4.4
2025-12-01,FOXA,9.5,9.4,14.5,4.4
2026-01-01,FOXA,5.4,9.4,14.5,4.4
2026-02-01,FOXA,19.9,9.4,14.5,4.4
2026-03-01,FOXA,5.1,9.4,14.5,4.4
2026-04-01,FOXA,8.8,9.4,14.5,4.4
2026-05-01,FOXA,7.0,9.4,14.5,4.4
2026-06-01,FOXA,20.8,9.4,14.5,4.4
2026-07-01,FOXA,6.2,9.4,14.5,4.4
2026-08-01,FOXA,13.9,9.4,14.5,4.4
2025-07-01,FRO,3.0,5.8,8.5,3.1
2025-08-01,FRO,2.8,5.8,8.5,3.1
2025-09-01,FRO,4.0,5.8,8.5,3.1
2025-10-01,FRO,3.9,5.8,8.5,3.1
2025-11-01,FRO,3.0,5.8,8.5,3.1
2025-12-01,FRO,2.9,5.8,8.5,3.1
2026-01-01,FRO,8.3,5.8,8.5,3.1
2026-02-01,FRO,10.4,5.8,8.5,3.1
2026-03-01,FRO,10.1,5.8,8.5,3.1
2026-04-01,FRO,4.6,5.8,8.5,3.1
2026-05-01,FRO,5.9,5.8,8.5,3.1
2026-06-01,FRO,9.3,5.8,8.5,3.1
2026-07-01,FRO,5.7,5.8,8.5,3.1
2026-08-01,FRO,8.0,5.8,8.5,3.1
2025-07-01,FRT,4.6,8.0,10.0,6.1
